04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db35890 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "0975facdd13fa647f7abd33c8ed256dbcf3e1868f1d134695b833a502bf63499" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): nymag.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db35b10 state=finished returned Article>
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "84e6094dfb5be798a680184a3730df2508a5e2ff07995d1cb95bbd91de13493d" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.bmi.com
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41410 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "511787041925805890353841e3b49da5684b0ba7011ac7432e22482354ae171e" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41190 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "18cead6af8798ef7733f46c37cf034587e47d71603466334a96579860ae923bc" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.buzzfeed.com
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41050 state=finished returned Article>
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "ad08f8520d6ffb450dfc49580b6a4b83e1df85e6be1356f845a3150e641c0164" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db35750 state=finished returned Article>
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "fc14e3b59cccd1b62000bd95b497d19de73951d5625de871ba40f17c8b8f3f28" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.npr.org
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41690 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "867f27db11af2184ab58254c61dac3cc7864857fa1ae02dca97029601be4cc64" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.bbc.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41cd0 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "8bdf8f9a87854543210950240caa4df924cfe2a808baeea59209b44da01d4cd3" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTPS connection (1): stronglang.wordpress.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41a50 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "19210ac637946dfbdc5ddfc864f6624618de97cf8e20cc40f94aa643719f9a7b" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): food52.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db35d90 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "f63ddb92bed8969b25e9dccafd65293008bdb70babd92fdd3acf1d73b3448e66" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.bloomberg.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41910 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "c4a40ea52fc9f46cddd026b3d9311ea41e14ce83ded75475c28dd4da50c944d5" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.usnews.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41f50 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "aec2c69da947697835850370306b98d63227817dc672491c76aca64819d686a9" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTPS connection (1): www.psychologytoday.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db510d0 state=finished returned Article>
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "a401ff08dd9ce30d0d7c497ec9fac56958e1ae02facfc9d54ab55228cbf2ef89" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51490 state=finished returned Article>
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "05b28d4270f8c882f96ae6c7d6b5c79e7a4adf43f64da25e627d6e9d29837491" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTPS connection (1): www.washingtonpost.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41e10 state=finished returned Article>
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "172fbef9f02d88153678f4604aa21a81793eea8b1fc03be2cb88bed7086be8e8" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db417d0 state=finished returned Article>
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.nytimes.com
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "098db38044d70b6c4dcbf0de293931a28eb1724943fb623b239ce73e69877ced" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51210 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "59cafae84212bdee3abb9b8ca86f37a7e5d581b857df5e58d35f2430ac8b07c1" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.bbc.co.uk
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51850 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "5f4d75987914cbf202b388caadb87088a314298b1574e3544e391ba8a3b27d32" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51350 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "1081057ee32b6960cf84364cc211e920dd0fa4fb462977e8db2c5f3a17dfdeaf" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTPS connection (1): medium.com
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51ad0 state=finished returned Article>
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "22b71726860f6fe0923c750a72220c08384f4dda87f4a729e84e8fd2b8f0d02d" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.russellmoore.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41550 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "43f90199788338ea7d85e0e045d155c694dfd335b5d103e816a50f511e71dfda" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db41b90 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "cf6fbb7c39d9c4451ea300e815a37050fb510b4dfdd57ea551da350398b99b66" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.counterpunch.org
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTPS connection (1): www.washingtonpost.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db515d0 state=finished returned Article>
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "d5dbc4479bb81b5a196a7f69b60f358e21e79100134bbdbb9bf2a45206f4c6ae" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.nbcnews.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51e90 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "a01ecfcef30f87a69a727b9bd1242a874e900d2036ee5795893afc6b9264d4d8" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.nytimes.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51fd0 state=finished returned Article>
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): theconversation.com
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "7e988127f160da5f004de77734185786c74712dbc933f1b39cb15f994167efef" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51c10 state=finished returned Article>
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51d50 state=finished returned Article>
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "e2c7b0b97fea9afe7c4aaac970ab1d5c74bdcc6567352b178042dd5ddecda417" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51990 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "06989cdf39e4a5c54b538e5c8a563fc60a9901dc87610ba497cb4a3b96da782f" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5b150 state=finished returned Article>
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "1abb2032fdae297a032bb97245a6c9ce8ca4353a79aed7dc7401dca50078d6d3" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5b8d0 state=finished returned Article>
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "a2c67b554ec7117c9f652a7dd2eac778f326a0bf222287d8502aeadcf2c614fb" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5bb50 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "80f975ccd05e27d0437b513474016502e1f4f4a4a8155e4ae301320930d3b486" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5ba10 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "5a81b8ef01cba5396a8af3a8db3fa5e1b11bd60341bc6f81458ea542f5fb812f" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5b290 state=finished returned Article>
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTPS connection (1): engineuring.wordpress.com
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "ed613fa0f5c553db0190034c6783c096f95e094f577585979e5b5d3e88902b5f" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.latimes.com
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.vox.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5b510 state=finished returned Article>
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "991b94397cad22e626e9dde5e96784e394bd8184ac0421e8020ef20df1ef1413" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db51710 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "3b78fb76d1a3de4449665e5c406ab21ea62b1f03970534adfaf7dc30881c68f5" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.wsj.com
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5bdd0 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "727407d2b444f8b3d8afe037104dfaf1945dfb87b28806cbcf34c036bcb1f058" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     will download the article from source
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5bc90 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "d16802059a69bb9476113a908efa93c9245e9b0af311fba0ad2fb47298f5ebaa" })
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.siliconbeat.com
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.zocalopublicsquare.org
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11553d090 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "aca9b02c7d5f397868aa7110ff81da1c29965e50534e9bfa1602e221c13ba2b7" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5b790 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "44728398b762508a00bcfbd5b7b7f428b6edfb90e5510e23463801df5fb5166a" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
